Timestamp,"של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?",הסיפור!
11/8/2023 22:57:54,Dotan Tsur,8. עליה,"זה היה יום אביב חם, וטיילנו עם יוסי, המחנך שלנו, בגלבוע.
באחת העצירות הוא ליטף את זקנו העבות ושאל ""מה לדעתכם יש יותר, עליות או ירידות?""
ילדים שונים זרקו תשובות שונות ואני חשבתי על זה לרגע ואמרתי ""אותו הדבר"".
יוסי צעק ""בדיוק!"" והסביר שכל עלייה היא ירידה, ולהפך, תלוי מאיפה מסתכלים.
במוחי ההיגיון היה שאם היה יותר מאחד הצדדים, דברים לא היו מתאזנים בעולם. זה לא מושלם, אבל סביר בהתחשב בעובדה שהייתי בכיתה ב'.

אם הייתי אדם רוחני, הייתי משקר לכם שמוסר ההשכל פה הוא שעל כל סיטואציה בחיים אפשר להסתכל מכל כיוון ולמצוא את הצד החיובי, או שבסופו של דבר, דברים מתאזנים - כמו שהמורה והילד אמרו.
אבל אני יודע שאתם לא תמימים, ואתם יודעים שהעולם לא עובד ככה.

בכל זאת, אפשר תמיד לחפש ולמצוא עליות, ולפעמים אפילו למצוא מישהו שיתן לנו יד ויעזור לנו למשוך את עצמינו מעלה."
11/8/2023 23:28:18,LateTrain_,8. עליה,"אני הרוח של עליית הגג/לא מציקה ולא מפחידה/רוח כזו, של התקופה שהיתה/רק אני וספרי הילדים/רק אני והצעצועים הנשכחים/עם הדובי, שפעם ליווה לכל מקום/עם הבובה שרקדה כל היום/אני פה עם אלבומי התמונות/ועם כל הזכרונות/
הרוח של עליית הגג, של הדברים הישנים/איפה שאתם עדיין מחייכים
#סיפורונובמבר"
11/9/2023 1:05:29,הילה בניוביץ'-הופמן,8. עליה,"למעלה, למטה. למעלה, למטה. למעלה, למטה. 
היא צפתה בבית החזה שלה עולה ויורד, וחשבה על כך שיש ימים שבהם כל מה שאפשר לעשות זה להמשיך לנשום. 
רק שבית החזה לא ישכח את העלייה הבאה. למעלה, למטה. למעלה, למטה. למעלה -  -  -  "
11/9/2023 8:36:27,מיקי טבקה,9. פרח,"פרח? אתה חושב שפרח יפצה על זה שאחרי לילה מדהים אתה נעלם לשבוע בלי לומר שלום?
סליחה. חיפשתי איזה פרח אומר: היה לי מדהים ואני רוצה להמשיך להיפגש.
ו-...?
מצאתי רק אחד, ליד הפסגה של הר קוק בניו זילנד.
ושם היית כל הזמן הזה?
בעיקר במטוסים ושדות תעופה, אבל כן. איך הפרח?"
11/9/2023 14:43:58,תמיר בוכשטב,9. פרח,"-בוקר טוב, ברוך הבא למיתשלה שלנו!
-אה... שלום.
-איך אני יכולה לעזור לך היום?
-אמ. אני, אה... אני צריך את פרח השרך.
-אני מצטערת, אבל אין לנו פרח שרך.
-את יודעת מתי יהיה?
-לא יהיה. אני מצטערת, אבל אנחנו לא מוכרים אותו פה.
-מה? למה לא?
-כי ישנו לנו את הסיווג, ולא נוכל למכור יותר לבני שבע עשרה ומטה.
-אבל יש לך פה צמחים אוכלי אדם על המדף, איפה שכל אחד יכול להתקרב אליהם בטעות!
-אתה צודק. אבל פרח השרך ידוע בזה שהוא מגביר פוריות. אז הועדה לא מאשרת אותו.
-זה די מטומטם.
-אני מצטערת. אפשר אולי לעניין אותך במשהו אחר? יש לנו מבצע על דלעות ערפדיות החודש!"
11/9/2023 21:30:25,הילה בניוביץ'-הופמן,9. פרח,"העבודה בחדר המתים לא הייתה קלה או נעימה, אבל לפחות ליווה אותו מצעד הפזמונים של שנת 1991 שהתנגן ברדיו. הוא נהנה במיוחד ממבטי הזעזוע ששלחו אליו הקולגות כאשר הוא שר בקולי קולות ""פרח שלי הו פרח, למה ליבך כמו קרח?"" בזמן שאחסן את הגופות במקרר."
11/10/2023 2:33:32,Dotan Tsur,9. פרח,"""קדימה, אני רוצה רעיונות"" מספר אחד צעד הלוך ושוב בחדר, ""למה הם נותנים אחד לשני אורגניזמים גוססים, ולמה הצד המקבל נראה מרוצה?""
""אממ... אולי הם לא באמת מרוצים"" ניסה מספר שתיים, ""אולי זה איום, והצד המקבל מנסה לפייס את הנותן.""
""מעניין"" מספר אחד ליטף את סנטרו הימני, ""עוד רעיונות?""
""אולי זו מטאפורה"" מספר ארבע ניסה ""משהו לגבי הקיום הקצר שלהם והרצון להספיק לחוות דברים לפני שהוא נגמר.""
""בהחלט יכול להיות"" מספר אחד עצר ונעץ עיניו בעוזר השלישי שלו ""מה איתך, מספר שלוש? אין לך משהו להציע?""
""אהה... אממ..."" מספר שלוש העביר את אחד האורגניזמים האלו מיד ליד ליד והסתכל עליו מכיוונים שונים ""אולי הם חושבים שזה יפה?""
""זה הרעיון הכי מטופש ששמעתי ממך"" מספר אחד התחיל להצהיב מרוב זעם ""צא מהמשרד שלי!"""
11/10/2023 10:07:14,מיקי טבקה,10. שפה,"שלום, שבי בבקשה.
תודה.
אז... אלה לוין. דוקטור לבלשנות חישובית עם התמחות בתרגום.
זות עני!
ספרי לנו על ההצעה שלך.
אני רוצה לפתח מערכת שתתרגם מגברית לנשית ומנשית לגברית.
... אנחנו לא מבינים, גברית זה לא שפה.
זאת הבעיה, כולכם גברים פה."
11/10/2023 16:53:38,שירה האוזי,10. שפה,"10 נובמבר 2023
שפה בימים של מלחמה
""מהזה, מאיפה המבטא שלך?"" שאל אותי איזה בחור חתיך, כשחיכיתי בתור במקום שנקרא ""הכריך""
""תנחש..."" עניתי במבט סבלני ומסביר פנים, ""את מדברת צרפתית? אולי גרמנית?"" תהה ואני עניתי- ""לא ולא, עברית!""
""עברית!"" היה אפשר לראות איך את פרצופו מעט מעקם, אולי אפילו קצת מתאכזב, 
תוהה לעצמו ""איך אחת כמוך, שנראת אירופאית, בכלל מישראל"", נראה כי את העם שלי- לא בדיוק אוהב. 
אבל אני, אני כבר רגילה לשלל תגובות שעל הרצף. החל מהערכה, הוקרה, וגם, כמובן - טענות ללא הרף, 
בתור דיילת אויר, שכל הזמן מנסה להסביר, להנציח, לפעמים גם קצת להתנצל, לקבל לגיטימציה על היותי ישראלית-
היום יותר מתמיד, אני גאה לדבר עברית. 
היום אין לי שום סיבה או צורך לשכנע אחרים בסיפור עמי,
ישראל- היא הבית שלי. 
המקום הקטנטן והמופלא על המפה,
מקום של היסטוריה עשירה,
עכשיו – נמצא במלחמה. 
הבית שלי עובר שבר, אובדן אמון וטלטלה קשה
ולכן, כה חשוב שנשמור על השפה. 
שנדבר מילים טובות ונתפלל
שנחזק את יקירינו ואותם נהלל
שנשמור על סבלנות, כבוד ואהבה
שנקום בבוקר ונגיד על כך תודה
תודה שאנחנו עוד כאן, ולנצח גם נישאר
כי אין לנו, אין לנו מקום אחר. 
"
11/10/2023 20:02:48,תמיר בוכשטב,10. שפה,"האתגר הכי גדול בחייו של דוקטור דוליטל היה הברווזן.
לא משנה מה הוא ניסה, הם פשוט לא הצליחו להבין זה את זה.
לקח לו חודש של לימודים אינטנסיביים עם ארנבת, שהיתה צאצאית של מהגרים, לפני שהוא הצליח להבין מה הפריע לברווזן, ולטפל בו.
מסתבר, שלדבר בשפת החיות זה לא תמיד מספיק.
לפעמים צריך לדעת לדבר אותה במבטא אוסטרלי."
11/11/2023 0:04:44,אינפימום לוי,8. עליה,"הכל היה מוכן לקראת העלייה שלו לתורה. הוא כבר הכין טקסט היתולי שמבוסס על ההפטרה שלו, ותכנן לשיר אותה בבית הכנסת מול כולם, במקום את ההפטרה המקורית. גם אח שלו מעורב - הוא אמור לעשות קולות של פלוצים במקומות שסוכמו מראש. הם אפילו התאמנו על זה כמה פעמים, כדי שלא תהיה פאשלה. אף אחד אחר לא ידע מזה, זה היה הסוד שלהם, והדרך שלהם אל התהילה. כולם ידברו על זה בבית הספר במשך שנים, הם יהיו אגדה.
אבל באותה השבת הם דווקא לא הלכו לבית הכנסת, אלא לבית החולים, ומשם ללוויה של אחיו. בשבעה הדוד שלו ביקש ממנו שישיר את ההפטרה, אבל הוא לא רצה. הוא עלה לחדר ונעל את הדלת.
"
11/11/2023 0:31:00,אינפימום לוי,9. פרח,"בדרך חזרה הביתה מבית הספר אתה מסתכל על נורית, ממרחק בטוח של כמה עשרות מטרים. היא הולכת עם יערה ועם רותם, הילקוט שלה מונח על מותניה, והן משוחחות ביניהן וצוחקות, כל כך קלילות וחסרות דאגה. נורית מחייכת, והאושר שמוקרן ממנו מאיר כל הדרך עד אליך. אין באותו הרגע דבר מדהים יותר בכל העולם מאשר החיוך הזה שלה. 

משהו צד את עיניך. פרח יפהפה קטן וכחול בעל עלי כותרת דקים ארוכים ומשוננים. אתה בודק בגוגל, ורואה שהוא הפרח של צמח האנדיב. מדהים שיש בעולם הזה צמחים שהם גם יפים וגם מועילים, ובאותו הזמן יש כל כך הרבה צמחים שהם אף אחד מהדברים האלה. 

אתה מרים את הראש שלך. אתה רואה את יערה ואת רותם, אבל נורית לא איתן. איפה היא? היא אמורה לפנות רק עוד שני רחובות. אתה מסתכל עוד קצת מסביב ורואה אותה קרובה, היא נעצרה באמצע הדרך, ועכשיו היא מסתכלת עליך, ומנופפת בידה. אתה מסתכל מאחוריך, אבל אין אף אחד. לך היא מנופפת. היא רצה אליך, ואתה עומד המום, מחכה שהיא תגיע. היא מגיעה. היא מכניסה יד אל הילקוט שלה ומוציאה ממנו משהו. זה סכין. הסכין ננעצת בבטן שלך. היא מוציאה עוד משהו מהתיק. מטפחת. היא מנגבת את הסכין ומחזירה אותו לילקוט, וחוזרת ללכת עם יערה ועם רותם. אתה שוכב על הרצפה. דם נוזל מהפצע שהיא פערה אצלך בלב.
"
11/11/2023 0:49:57,Dotan Tsur,10. שפה,"""לפי מה שאני רואה כאן, למין הזה היו ריאות מאוד מפותחות"" הילה רכנה מעל ערימה של תמונות ושרטוטים מהאתר בזטא-11235.
""רגע, הצלחת לפענח משהו?"" טלי שאלה בפליאה, ""אני שוקדת על הטקסטים האלו כבר שבועות וכלום.""
""או שאולי היו להם שרירי פנים גמישים במיוחד,"" הילה המשיכה, כאילו לא שמעה את שאלתה של טלי, ""זה כמובן בהנחה שהשפה הכתובה והמדוברת שלהם זהה.""
""על מה את מדברת?"" טלי נכנסה לשדה הראייה של הילה. מההיכרות שלה, זאת הייתה הדרך היחידה להוציא אותה מה'איזור' שלה.
""אה, סליחה,"" הילה פרסה את אחד הדפים על השולחן, כדי שטלי תוכל לראות, ""מה את רואה כאן?""
""יש את האות הזאת שנראית כמו Y הפוכה,"" טלי הצביעה על אחת האותיות על הנייר ""שחוזרת על עצמה הכי הרבה, אז כנראה שהיא סוג של אות אהו""י או משהו בסגנון, אבל את זה כבר ידעתי אז-""
""לא זה,"" הילה קטעה אותה ""מה לגבי הרווחים?""
""אילו רווחים?"" טלי נראתה מבולבלת, ובצדק.
""בדיוק!""
""מה?""
""יש פה מספיק אותיות לפסקה ממוצעת בעברית"" הילה המשיכה, ""אבל רק שלושה רווחים, אז או שהיו להם ריאות גדולות מספיק בשביל לבטא את המילים הארוכות האלו בלי הפסקה,""
בשלב הזה טלי יכלה רק להנהן.
""או שהיו להם שרירי פנים גמישים, שאיפשרו להם לדבר במהירות גבוהה במיוחד, או שיש להם שפה כתובה ושפה נפרדת לדיבור."" הילה חייכה חיוך מרוצה.
""זה מהמם"" טלי אמרה אחרי רגע של שתיקה ""אבל איך זה עוזר לנו לפצח את הטקסט הזה?""
""זה לא,"" ענתה הילה בנימה מבודחת וחזרה לבהות בתמונות ובדפים, ""אבל אולי כשנתחיל להבין משהו מהאותיות, זה יעזור לנו להבין מי הם היו ועל מה היה להם לדבר."""
11/11/2023 1:47:43,הילה בניוביץ'-הופמן,10. שפה,"הוא לא דיבר הרבה, אבל תמיד אמר את הדברים הנכונים. פעם אמר אותם בליטוף, פעם בחביתה מקושקשת, פעם בקשירת שרוך הנעל שלה, שהתרופף וכמעט והכשיל אותה בצעדיה. עכשיו, כשהדממה חנקה אותה, היא ראתה שהוא מתקרב לכיוונה עם כוס תה. הנוזל המהביל דיבר אליה במילים צלולות כבדולח. "
11/11/2023 8:23:09,מיקי טבקה,11. פרווה,"מה קנית?
שוקלוד פַּרְוָה.
אתה מתכוון פַּרְוֶה.
לא פַּרְוָה, תראי איזה נעימה. ואם מלטפים אותו הוא מגרגר. רוצה ביס?
"
11/11/2023 19:12:29,הילה בניוביץ'-הופמן,11. פרווה,"""מה יש לארוחת ערב?"" 
""יש קציצות עם פרווה, אורז עם פרווה, סלט עם פרווה ונשאר קצת מרק עם פרווה"" 
""יש משהו בלי פרווה למעלה?"" 
""יש פרווה בלי פרווה למעלה"" 
""הארנבון מחליף לפרוות חורף?"" 
""איך ניחשת?"" "
11/12/2023 10:42:58,מיקי טבקה,12. פתיח,"את מוכנה להרצאה שלך הערב על שימושים מעשיים לקפיצה בזמן?
כן, אני רק מסיימת לכתוב את הפתיח.
אחלה, היית תקועה עליו הרבה זמן.
כן, בסוף קפצתי בזמן לתחילת ההרצאה לראות באיזה פתיח אשתמש.
רעיון טוב! ומה הפתיח?
השיחה הזאת."
11/12/2023 21:10:41,אינפימום לוי,10. שפה,"""אתה מצליח להבין איזו שפה הם מדברים?"", שאלתי את רון. היה לו כישרון מיוחד לשפות. רון כיווץ מעט את עיניו, כנראה כדי להראות לי שהוא מתאמץ לשמוע, ומהר מאוד אמר ""לא, אין לי מושג"". 

מדובר בשלושה בחורים משונים למראה, שנכנסו לבסיס בבוקר ונפגשו עם המפקד, ועכשיו ישבו בשולחן לידנו בחדר האוכל. לנו לא סיפרו עליהם שום דבר, חוץ מזה שיש היום ביקור של אורחים חשובים. קורה שמגיעים לבסיס אורחים מצבאות זרים, אבל האנשים האלה לא לבשו מדים, והשפה שבה דיברו לא נשמעה דומה לשום דבר ששמעתי בעבר.

 אחד מהם היה גבוה ובלונדיני עם עיניים קטנות ופה גדול בעל שפתיים דקות. הייתי מנחש שמדובר בבחור ממוצא סקנדינבי, אלמלא שני האנשים שהיו איתו, שהיו נמוכי קומה ובעלי עור כהה ושיער כהה. כולם דיברו אותה שפה - זריזה, חדה ועם חיתוכי דיבור מפתיעים. 

""היי, אתה יכול להעביר לי את המלח?"", פנה אלי במפתיע הבחור הבלונדיני בעברית ללא מבטא, ""אין לנו כזה מאיפה שבאנו"". אני העברתי את המלח בלי לומר מילה, אבל רון תמיד היה מעט חצוף. ""מאיפה באתם?"", הוא שאל. ""חה, היית רוצה לדעת אה?"", הוא לקח את המלח והסתובב לדבר עם השניים האחרים.
"
11/12/2023 21:39:10,אינפימום לוי,11. פרווה,"הייתה לו בדיחה קבועה - ""אני אלרגי לפרווה"". כך הוא היה אומר כל פעם שמישהו הציע לו קינוח פרווה במסעדה כשרה, או בחתונה שהמנה העיקרית בה הייתה בשרית. ""אל תקרב אלי את זה, זה פרווה, אני אלרגי"", הוא היה אומר, ואנשים היו מחייכים בשעשוע. 

כשהיינו במסעדה איטלקית, ניסיתי לשדל אותו לאכול את האנטיפסטי. ""מה אמרתי לך? אני אלרגי לפרווה"", הוא אמר ולא הסכים לאכול. אבל הייתי נחוש שיטעם את הזוקיני, אלוהים יודע למה, אבל זה מה שרציתי. 

""אי אפשר להיות אלרגי לפרווה, אתה יודע, זה פשוט היעדר של חלב ובשר. אתה לא יכול להיות אלרגי לזוקיני, אבל לא אלרגי לזוקיני ממולא בבשר"".

""אה, כן?"", הוא לקח את הזוקיני ואכל אותו במפגיע, כאילו כדי לעשות לי דווקא. כשהתקשרתי להורים שלו כדי לבשר להם שהוא מת, אמא שלו בדיוק הייתה במקלחת, אז אמרתי לאבא שלו שאני אחזור אליו מאוחר יותר, ולא חזרתי.
"
11/12/2023 22:23:26,תמיר בוכשטב,11. פרווה,"-לא.
-אבל יורםםםם
-אני אמרתי לא!
-אבל תראה כמה הוא חמווווד!
-הכי חמוד. אבל עדיין לא.
-אבל למההההה?
-כשהבאת זאב בלהות, אני הייתי צריך לנקות את הפרווה שהוא השיר. כשזה היה רוק, אני הייתי צריך לאסוף את הנוצות. כל אחת מהן גדולה ממני פי שתיים.
-פלאפי ופולי! הם היו כל כך חמודיייים.
-ואז הגריפין. גם פרווה וגם נוצות.
-מיציייייי!
-מי אסף את הפרווה והנוצות של מיצי?
-אתה.
-עכשיו אתה מביא לי כימרה? גם פרווה, גם נוצות, וגם קשקשים שהוא משיל? מי ינקה אחריו?
-אבל תראה איזה פאפי אייז! כל כך הרבה פאפי אייז!
-אל תעשה לי את זה. אתה יודע שאני לא יכול להגיד לא לפאפי אייז!
-אז אנחנו מאמצים את שמופי?
-אנחנו מאמצים את שמופי."
11/12/2023 22:35:19,תמיר בוכשטב,12. פתיח,"השנה אלפיים וחמש מאות. נסיון טלמעתק...
-בוטל ברגע האחרון.
-מה אתה עושה?
-מבטל את נסיון הטלמעתק.
-אתה לא יכול סתם ככה לבטל אותו!
-כן אני כן. כל שבוע זה קורה. נסיון טלמעתק שנכשל. דיוויד נזרק לקתוהלו יודע לאן. חשבז מגיע לפה ומנסה לכבוש את כדור הארץ. כל שבוע!
-כן, דוקטור שרן. זה הפתיח שלנו, וחוזרים עליו כל שבוע.
-אז השבוע לא. השבוע נבטל את הנסיון, וכל הדרעק הזה לא יקרה.
-זה לא עובד ככה. הפתיח לא באמת קורה כל שבוע מחדש. הוא רק מזכיר לצופים איך הסידרה התחילה.
-לא מעניין אותי. הנסיון בוטל. אין חשבז השבוע.
-זה לא יעבוד, דוקטור. חשבז כבר כאן.
-באמת? אז איך זה שאנחנו כבר חמש דקות לתוך הפרק, ועדיין אין שום מפלצת הזוייה שמתקיפה אותנו?
-הוא יגיע. ממש בכל רגע.
-טוב. אני לא יכול להתמודד עם הפסימיות שלך. אני הולך לנסות לראות מה היתה התקלה בטלמעתק שלנו מלכתחילה. תקרא לי אם צריך להלחם במשהו.
-דוקטור, אתה לא יכול סתם ללכת למעבדה ככה. אנחנו צריכים להלחם בחשבז!
-חשבז, חבל""ז. יש לי עבודה לעשות.
-אבל... מה אני אמור לעשות פה אם אין לנו רובוט ענקי לשלוח להלחם? דוקטור? כל מה שאני יודע זה להיות קריין דרמטי. מה אני עושה עם החיים שלי עכשיו? דוקטור?
"
11/13/2023 0:38:43,Dotan Tsur,12. פתיח,"""מה זאת אומרת 'אתה לא זוכר'?"" דליה עמדה מעל דן שישב שפוף בחדר האמנים הקטן באחורי המועדון ""ספר לי מה קרה.""
""עליתי על הבמה, הקהל הריע,"" דן טפח על רקתו הימנית, ""אמרתי להם, 'מכירים את זה שיש כאלה כפתורים במעברי חציה לעיוורים?'""
אחרי עשר שניות של דממה, דליה שאלה ""נו, אז מה? שכחת את הפאנץ'? קורה-""
""לא זוכר!"" דן התפרץ לדבריה ""כל מה שאני זוכר זה שישבתי פה ושאלת אותי 'מה זאת אומרת 'אתה לא זוכר'?'"""
11/13/2023 8:05:42,מיקי טבקה,13. מזגן,"המלחמה פרצה בתחילת הקיץ והשתוללה במשך ימים רבים.
בריתות נכרתו והתפרקו. היו מעשי גבורה והקרבה עצמית לצד בגידות שפלות.
בסוף, לאחר התערבות צד שלישי, הושג הסכם ואיתו שלום רעוע.
טמפרטורת המגזן תיקבע על 18.5 מעלות לשארית הקיץ."
11/13/2023 11:09:29,גדי אלכסנדרוביץ',6. שמיכה,"היה נעים מתחת לשמיכת הפוך. חמים, בטוח ושקט. החושך קצת הפריע בהתחלה אבל התרגלנו ומבחינתנו היינו יכולים להישאר כך לנצח.

 עבור חלקנו זה היה יום עצוב מאוד כשהממשלה הכריזה שמצב החירום עבר ומישהו לחץ על הכפתור שקיפל את השמיכה והארץ נחשפה שוב לשמיים המעוננים"
11/13/2023 11:12:24,גדי אלכסנדרוביץ',7. שוקולד,"אהבנו לספר שפרויקט החור השחור המיניאטורי בא להיטיב עם האנושות, למשל בפיתוח תרופות והבנת מבנה היקום, אבל בסופו של דבר מכרנו את עצמנו לכל המרבה במחיר וכך הראשון שהשתמש ביכולת הדחיסה המופלאה של החור היה המיליארדר שרצה לאכול שוקולד מריר 200% בשביל להוכיח איזה גבר הוא"
11/13/2023 11:12:46,גדי אלכסנדרוביץ',8. עליה,"כשהגענו אל הטרמינל אני ויתר העולים התרגשנו מאוד. זה קשה לעזוב בית אבל הרגשנו שאנחנו הולכים לגרסה טובה יותר של המדינה, כזו שנוכל להתגאות בה ולחוש בבית

הכפתור נלחץ, 100 שנים חלפו בהניד עפעף, ומצאנו את עצמנו במחנה מעצר כשמולנו חייל אחד מסנן ""עוד פאקינג מסתנני זמן"""
11/13/2023 11:13:15,גדי אלכסנדרוביץ',9. פרח,"הייתי מחוץ לשוק הדייטינג כל כך הרבה זמן שהתעקשתי לומר לעצמי לקבל באהבה את כל מה שקורה ויהי מה. התקנתי אפליקציה שנקראה באמבלבי ולמרות ההפתעה הראשונית זרמתי בלי שיפוט ובלי לפחד מעקיצות.

מה ששבר אותי בסוף זו התגלית שלהביא זר פרחים לאשת דבורה נחשב עלבון וולגרי ממש."
11/13/2023 11:13:43,גדי אלכסנדרוביץ',10. שפה,"כדי לייעל את התקשורת עם הבינה המלאכותית, חשבנו שנזדקק לשפה חדשה. כזו בלי ""תודה"" ו""בבקשה"", רק דרישות ישר ולעניין ועם מידת אכזריות מתאימה בשביל קצת סיפוק עצמי.

חשבנו שזה יהיה פרויקט כיפי לקיץ.

מבט מהיר ברשת החברתית שלנו הבהיר שהפרויקט מיותר כי השפה ההיא כבר כאן."
11/13/2023 11:14:05,גדי אלכסנדרוביץ',11. פרווה,"כשתהינו למה הוא מגדל פרווה, הוא הסביר לנו שהיא מיועדת למעיל פרווה חדש עבורו. העניין הוא, כך אמר, שהוא לא רוצה לפגוע בחיות בשביל להיטיב עם עצמו.

כשתהינו למה לא פרווה מלאכותית הסביר שאם לא מעורב סבל בהשגת הפרווה זה לא שווה.

כששאלנו מאיפה המעיל שיש לו כרגע הוא שתק."
11/13/2023 11:14:27,גדי אלכסנדרוביץ',12. פתיח,"השיר היה נפלא. נכרכו בו יחד פילוסופיה, מוסר, מתמטיקה ומדע. עושר עצום של ידע שיקדם את האנושות מאות שנים.

האנשים על הסיפון לא הקשיבו. אטמו את אוזניהם. צרחו וצעקו והתעלמו.

""אני חושבת שהבעיה היא שהפתיח שלנו שמזמין אותם להקשיב אגרסיבי מדי"" אמרה סירנה אחת לחברתה."
11/13/2023 11:14:48,גדי אלכסנדרוביץ',13. מזגן,"כיוונתי את המזגן ל-1923 והתרווחתי לאחור בכורסא, מחכה שהוא ישפיע. החדר התמלא בצלילים עליזים של ג'אז והאוויר עטה ניחוח של אופטימיות שלאחר מלחמה שלימדה את העולם אחת ולתמיד מה ערכו של השלום.

אומרים שמזגנים רק מחמירים את המצב שם בחוץ, אבל ממילא אין סיכוי שאצא מהחדר."
